RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
433837373,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
344348545,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
790705495,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
465148541,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
835899718,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",0
146035100,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
675205073,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
542044879,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
106918257,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
912608517,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
822374414,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
609035426,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
129414885,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
349751945,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
263838006,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
375761676,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
148245534,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
448187831,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
994823481,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
403648641,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
426759795,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
830998451,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
823695209,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
176685775,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
699527660,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
340788746,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
769963914,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
418347410,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
944595083,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
295535977,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
221762235,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
117424212,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
726634176,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
820428271,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
944710358,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
685762099,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
392884251,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
687000007,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
177416435,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
585819748,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
778377417,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
843097127,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
