RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
939129246,BS,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
664917136,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
448384927,BS,RA,Suite,1,1,"(4129.062, 6114.0]",1
182386404,JS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
724499505,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
216918496,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
941912207,BS,MH,Suite,1,1,"(6114.0, 8093.0]",1
693149621,JS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
940956550,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
553698267,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
618926842,AH,SA,Apartment,1,1,"(6114.0, 8093.0]",1
981909759,RA,MS,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
231611184,NCA,WS,Suite,1,1,"(8093.0, 10072.0]",1
186891811,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
352918365,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
245543542,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
843734917,NCA,SA,Apartment,1,0,"(4129.062, 6114.0]",1
689625079,MS,BH,Suite,1,1,"(6114.0, 8093.0]",1
905489046,MZH,BS,Suite,1,1,"(4129.062, 6114.0]",0
536783484,SA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
889408925,NCA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
608011501,NCA,MS,Suite,1,1,"(4129.062, 6114.0]",1
517822629,BS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
314771479,SA,AH,Apartment,1,1,"(4129.062, 6114.0]",1
607146539,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
437896364,SA,RA,Suite,1,1,"(4129.062, 6114.0]",1
860748617,RA,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
746705507,JS,WS,Apartment,1,1,"(4129.062, 6114.0]",0
333350369,BH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
581974120,MH,WS,Suite,1,1,"(8093.0, 10072.0]",1
516279940,SA,BS,Suite,1,0,"(4129.062, 6114.0]",1
575973080,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
821793856,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
938720030,BH,CS,Suite,1,0,"(8093.0, 10072.0]",1
828128507,RA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
128484460,AH,RA,Suite,1,1,"(8093.0, 10072.0]",1
968207958,AH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
870879068,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
335489541,MRS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
653119479,MS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
120594081,MRS,BS,Suite,1,1,"(6114.0, 8093.0]",1
944113241,AH,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
189414190,SA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
