RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
477565385,JS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
703986029,SA,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
806948601,MRS,BH,Suite,1,1,1,"(8093.0, 10072.0]",10000
804671726,TS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
372981620,SA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
574770983,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
879924027,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
643264754,WS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
709483937,BS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
345953311,BS,CS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
896225456,BH,NCA,Suite,1,0,1,"(4129.062, 6114.0]",11000
266155074,BS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
189855749,CS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
368933741,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
686533338,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
935046486,CS,BS,Suite,1,0,0,"(8093.0, 10072.0]",11000
962598169,SA,MS,Apartment,1,1,0,"(8093.0, 10072.0]",11000
662318419,RA,BS,Suite,1,0,1,"(4129.062, 6114.0]",11000
212834291,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
806687249,WS,MS,Suite,1,1,1,"(6114.0, 8093.0]",11000
499757213,BS,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
539343872,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
138286983,TS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
486212217,MZH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
626665276,MRS,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",9000
975907193,BS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
292746618,MZH,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
907115051,BS,CS,Suite,1,0,1,"(8093.0, 10072.0]",11000
137286273,MH,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
771562084,WS,SA,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",11000
515818620,NCA,MS,Apartment,1,0,0,"(6114.0, 8093.0]",11000
264815246,BS,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
670068509,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
832884232,JS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
168419525,SA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
855619272,RA,AH,Suite,1,0,1,"(8093.0, 10072.0]",9000
472449624,RA,BS,Apartment,1,0,1,"(4129.062, 6114.0]",8000
938437301,NCA,MS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
980017784,MH,RA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
674754299,MZH,BS,Apartment,1,0,1,"(4129.062, 6114.0]",10000
786200078,TS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
443887747,TS,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
813017890,NCA,MS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
244115817,SA,BS,Suite,1,0,1,"(4129.062, 6114.0]",11000
275265231,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
352045972,BS,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
858451785,AH,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
214708800,WS,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
974412748,BS,WS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
948106833,SA,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
336028003,AH,BS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
787811780,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
224600066,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
916222244,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
864458096,BS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
887188253,SA,BS,Apartment,1,1,0,"(8093.0, 10072.0]",10000
908690797,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
342132689,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
890057051,MH,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
626504025,JS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
629587210,MZH,SA,Suite,1,0,1,"(8093.0, 10072.0]",10000
881901491,MRS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
928095773,NCA,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
362978516,JS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
366432977,NCA,RA,Suite,1,0,1,"(8093.0, 10072.0]",9000
